  cache: loaded 114729525 pairs from /Users/remywang/projects/prela/julia/../cache (2.4s)
Loaded TPC-H tables from cache (binary + mmap).
Universes: lineitem=6001215  orders=6000000  customer=150000  supplier=10000  part=200000  partsupp=800000  nation=25  region=5
Vectorized entity leaves in 0.64s
1	0.521975
6	0.084029
14	0.076731
3	0.113647
4	0.355491
5	0.181234
10	0.115272
12	0.183888
19	0.337279
11	0.014864
17	0.145833
13	0.095236
7	0.219193
8	0.270718
9	0.295478
18	0.036520
22	0.089690
16	0.079511
15	0.075416
2	0.082467
20	0.183605
21	0.342119
