  cache: loaded 114729525 pairs from /Users/remywang/projects/prela/julia/../cache (2.6s)
Loaded TPC-H tables from cache (binary + mmap).
Universes: lineitem=6001215  orders=6000000  customer=150000  supplier=10000  part=200000  partsupp=800000  nation=25  region=5
Vectorized entity leaves in 0.96s
1	1.056817
6	0.070345
14	0.068275
3	0.082520
4	0.471249
5	0.147795
10	0.104880
12	0.201596
19	0.259153
11	0.012305
17	0.141802
13	0.092845
7	0.179674
8	0.228056
9	0.359182
18	0.036515
22	0.092946
16	0.077331
15	0.069719
2	0.085115
20	0.184378
21	0.523473
