  cache: loaded 114729525 pairs from /Users/remywang/projects/prela/julia/../cache (5.0s)
Loaded TPC-H tables from cache (binary + mmap).
Universes: lineitem=6001215  orders=6000000  customer=150000  supplier=10000  part=200000  partsupp=800000  nation=25  region=5
1	1.244446
6	0.123794
14	0.110510
3	0.118186
4	0.552536
5	0.201000
10	0.174015
12	0.234650
19	0.346434
11	0.022001
17	0.535332
13	0.139306
7	0.267952
8	0.400745
9	1.682291
18	0.130673
22	0.094391
16	0.085969
15	0.095024
2	0.074381
20	0.254003
21	2.115400
