  cache: loaded 114729525 pairs from /Users/remywang/projects/prela/julia/../cache (2.4s)
Loaded TPC-H tables from cache (binary + mmap).
Universes: lineitem=6001215  orders=6000000  customer=150000  supplier=10000  part=200000  partsupp=800000  nation=25  region=5
Vectorized entity leaves in 0.63s
1	0.744355
6	0.080894
14	0.076442
3	0.113745
4	0.350947
5	0.203287
10	0.115323
12	0.156032
19	0.339850
11	0.014925
17	0.214921
13	0.139110
7	0.217522
8	0.269236
9	0.696306
18	0.141603
22	0.112649
16	0.076578
15	0.077198
2	0.067226
20	0.175518
21	1.973935
