  cache: loaded 114729525 pairs from /Users/remywang/projects/prela/julia/../cache (2.4s)
Loaded TPC-H tables from cache (binary + mmap).
Universes: lineitem=6001215  orders=6000000  customer=150000  supplier=10000  part=200000  partsupp=800000  nation=25  region=5
Vectorized entity leaves in 0.63s
1	0.673298
6	0.079031
14	0.077331
3	0.115595
4	0.357918
5	0.202723
10	0.117142
12	0.155507
19	0.332699
11	0.015143
17	0.210517
13	0.131872
7	0.220727
8	0.268451
9	0.669776
18	0.138969
22	0.113234
16	0.080204
15	0.078094
2	0.069586
20	0.184288
21	1.956522
