  cache: loaded 278008500 pairs from /Users/remywang/projects/prela/julia/../cache (6.6s)
Loaded JOB tables from cache (binary + mmap).
Universe: 2528312 movies
Person universe: 4167491 persons
2a	0.705886
2d	0.369730
3b	1.297389
4a	0.525316
13a	0.310674
11a	0.149535
22a	0.469684
1a	0.054691
5a	0.062447
12a	0.301732
14a	0.161604
1b	0.042248
2b	0.062226
2c	0.057144
3a	0.263500
3c	0.275132
4b	0.252710
11b	0.079286
13b	0.134386
1c	0.047860
1d	0.041954
4c	0.251392
12b	0.073947
12c	0.325469
13c	0.130003
14b	0.126532
14c	0.162988
22b	0.344104
22c	0.422786
22d	0.377813
5b	0.065873
5c	0.069858
15a	0.191435
15b	0.087810
15c	0.158148
15d	0.148875
11c	0.116324
11d	0.108606
13d	0.156141
6a	0.099244
6b	0.090370
6c	0.063740
6d	0.702490
6e	0.122190
6f	0.513420
7a	0.279149
7b	0.114955
7c	0.503087
8a	0.494984
8b	0.078768
8c	0.732246
8d	0.423066
9a	0.560611
9b	0.248786
9c	1.369100
9d	1.429652
10a	0.086703
10b	0.051226
10c	1.144060
16a	0.078534
16b	0.370418
16c	0.096471
16d	0.087427
17a	0.352765
17b	0.434017
17c	0.413717
17d	0.431605
17e	0.260453
17f	0.431456
18a	0.535262
18b	0.325805
18c	0.617678
19a	0.496748
19b	0.219047
19c	0.630188
19d	0.714761
20a	0.408790
20b	0.146398
20c	0.142556
21a	0.271092
21b	0.274663
21c	0.253416
23a	0.090497
23b	0.074116
23c	0.076187
24a	0.286409
24b	0.079342
25a	0.306901
25b	0.228570
25c	0.671323
26a	0.150424
26b	0.096725
26c	0.151296
27a	0.105815
27b	0.102516
27c	0.121143
28a	0.101719
28b	0.084807
28c	0.112160
29a	0.096182
29b	0.090897
29c	0.097552
30a	0.109218
30b	0.109234
30c	0.233985
31a	0.147985
31b	0.132247
31c	0.143867
32a	0.062334
32b	0.074896
33a	0.131023
33b	0.115804
33c	0.141509
