  cache: loaded 114729525 pairs from /Users/remy/projects/prela/julia/../cache (2.2s)
Loaded TPC-H tables from cache (binary + mmap).
Sealed entity leaves in 0.85s
Universes: lineitem=6001215  orders=6000000  customer=150000  supplier=10000  part=200000  partsupp=800000  nation=25  region=5
1	0.061826
6	0.041363
14	0.042765
3	0.030615
4	0.092184
5	0.048731
10	0.055356
12	0.072738
19	0.057816
11	0.008078
17	0.130974
13	0.058200
7	0.066996
8	0.058372
9	0.114960
18	0.017250
22	0.048469
16	0.106415
15	0.075131
2	0.012699
20	0.087380
21	0.123089
